NoOfWorkers,GraphClass time (s),GraphFrame time (s),dataset
2,out of time (over 20 minutes),29.846829891204834,ENGB
2,out of time (over 20 minutes),38.8481080532074,DE
3,out of time (over 20 minutes),19.2566659450531,ENGB
3,out of time (over 20 minutes),26.689303398132324,DE
4,out of time (over 20 minutes),17.240204334259033,ENGB
4,out of time (over 20 minutes),24.466190576553345,DE
5,out of time (over 20 minutes),19.41680598258972,ENGB
5,out of time (over 20 minutes),24.37866497039795,DE
6,out of time (over 20 minutes),14.647715330123901,ENGB
6,out of time (over 20 minutes),21.34888982772827,DE
